#X	        Y1	  Y2
1511704800	0	    0
1511748000	500	  500
1511791200	1000	1000
1511834400	1500	1500
1511877600	2000	1700
1511920800	2000	1500
1511964000	2000	1600
1512007200	2000	2000
1512050400	2000	2300
1512093600	2000	2100
1512136800	2000	2500
1512180000	2000	3000
1512223200	2000	2800
1512266400	2000	3700
1512309600	2000	4000
1512352800	2000	4500
1512396000	2000	4300
1512439200	2000	4600
1512482400	2000	4900
1512525600	2000	5000
1512568800	2000	5400
1512612000	2000	6000
1512655200	2000	7000
1512698400	2000	6900
1512741600	2000	7500
1512784800	2000	7900
1512828000	2000	7500
1512871200	2000	8000
1512914400	2000	8300
1512957600	2000	8500
1513000800	2000	8800
1513044000	2000	9200
1513087200	2000	9500
